zip-code,zip-name,municipality-code,municipality-name,region-code,region-name,province-name
1314,København K,101,København,1084,Hovedstaden,København By
1315,København K,101,København,1084,Hovedstaden,København By
1316,København K,101,København,1084,Hovedstaden,København By
1317,København K,101,København,1084,Hovedstaden,København By
1318,København K,101,København,1084,Hovedstaden,København By
1319,København K,101,København,1084,Hovedstaden,København By
1320,København K,101,København,1084,Hovedstaden,København By
1321,København K,101,København,1084,Hovedstaden,København By
1322,København K,101,København,1084,Hovedstaden,København By
1323,København K,101,København,1084,Hovedstaden,København By
1324,København K,101,København,1084,Hovedstaden,København By
1325,København K,101,København,1084,Hovedstaden,København By
1326,København K,101,København,1084,Hovedstaden,København By
1327,København K,101,København,1084,Hovedstaden,København By
1328,København K,101,København,1084,Hovedstaden,København By
1329,København K,101,København,1084,Hovedstaden,København By
1347,København K,101,København,1084,Hovedstaden,København By
1348,København K,101,København,1084,Hovedstaden,København By
1349,København K,101,København,1084,Hovedstaden,København By
1350,København K,101,København,1084,Hovedstaden,København By
1351,København K,101,København,1084,Hovedstaden,København By
1352,København K,101,København,1084,Hovedstaden,København By
1353,København K,101,København,1084,Hovedstaden,København By
1354,København K,101,København,1084,Hovedstaden,København By
1355,København K,101,København,1084,Hovedstaden,København By
1356,København K,101,København,1084,Hovedstaden,København By
1357,København K,101,København,1084,Hovedstaden,København By
1358,København K,101,København,1084,Hovedstaden,København By
1359,København K,101,København,1084,Hovedstaden,København By
1360,København K,101,København,1084,Hovedstaden,København By
1361,København K,101,København,1084,Hovedstaden,København By
1362,København K,101,København,1084,Hovedstaden,København By
1363,København K,101,København,1084,Hovedstaden,København By
1364,København K,101,København,1084,Hovedstaden,København By
1365,København K,101,København,1084,Hovedstaden,København By
1366,København K,101,København,1084,Hovedstaden,København By
1367,København K,101,København,1084,Hovedstaden,København By
1368,København K,101,København,1084,Hovedstaden,København By
1369,København K,101,København,1084,Hovedstaden,København By
1370,København K,101,København,1084,Hovedstaden,København By
1371,København K,101,København,1084,Hovedstaden,København By
1372,København K,101,København,1084,Hovedstaden,København By
1373,København K,101,København,1084,Hovedstaden,København By
1374,København K,101,København,1084,Hovedstaden,København By
1374,København K,101,København,1084,Hovedstaden,København By
1375,København K,101,København,1084,Hovedstaden,København By
1376,København K,101,København,1084,Hovedstaden,København By
1377,København K,101,København,1084,Hovedstaden,København By
1378,København K,101,København,1084,Hovedstaden,København By
1379,København K,101,København,1084,Hovedstaden,København By
1380,København K,101,København,1084,Hovedstaden,København By
1381,København K,101,København,1084,Hovedstaden,København By
1382,København K,101,København,1084,Hovedstaden,København By
1383,København K,101,København,1084,Hovedstaden,København By
1384,København K,101,København,1084,Hovedstaden,København By
1385,København K,101,København,1084,Hovedstaden,København By
1386,København K,101,København,1084,Hovedstaden,København By
1387,København K,101,København,1084,Hovedstaden,København By
1388,København K,101,København,1084,Hovedstaden,København By
1389,København K,101,København,1084,Hovedstaden,København By
1390,København K,101,København,1084,Hovedstaden,København By
1391,København K,101,København,1084,Hovedstaden,København By
1392,København K,101,København,1084,Hovedstaden,København By
1393,København K,101,København,1084,Hovedstaden,København By
1394,København K,101,København,1084,Hovedstaden,København By
1395,København K,101,København,1084,Hovedstaden,København By
1396,København K,101,København,1084,Hovedstaden,København By
1397,København K,101,København,1084,Hovedstaden,København By
1398,København K,101,København,1084,Hovedstaden,København By
1399,København K,101,København,1084,Hovedstaden,København By
1400,København K,101,København,1084,Hovedstaden,København By
1401,København K,101,København,1084,Hovedstaden,København By
1402,København K,101,København,1084,Hovedstaden,København By
1403,København K,101,København,1084,Hovedstaden,København By
1404,København K,101,København,1084,Hovedstaden,København By
1405,København K,101,København,1084,Hovedstaden,København By
1406,København K,101,København,1084,Hovedstaden,København By
1407,København K,101,København,1084,Hovedstaden,København By
1408,København K,101,København,1084,Hovedstaden,København By
1409,København K,101,København,1084,Hovedstaden,København By
1410,København K,101,København,1084,Hovedstaden,København By
1411,København K,101,København,1084,Hovedstaden,København By
1412,København K,101,København,1084,Hovedstaden,København By
1413,København K,101,København,1084,Hovedstaden,København By
1414,København K,101,København,1084,Hovedstaden,København By
1415,København K,101,København,1084,Hovedstaden,København By
1416,København K,101,København,1084,Hovedstaden,København By
1417,København K,101,København,1084,Hovedstaden,København By
1418,København K,101,København,1084,Hovedstaden,København By
1419,København K,101,København,1084,Hovedstaden,København By
1420,København K,101,København,1084,Hovedstaden,København By
1421,København K,101,København,1084,Hovedstaden,København By
1422,København K,101,København,1084,Hovedstaden,København By
1423,København K,101,København,1084,Hovedstaden,København By
1424,København K,101,København,1084,Hovedstaden,København By
1425,København K,101,København,1084,Hovedstaden,København By
1426,København K,101,København,1084,Hovedstaden,København By
1427,København K,101,København,1084,Hovedstaden,København By
1428,København K,101,København,1084,Hovedstaden,København By
1429,København K,101,København,1084,Hovedstaden,København By
1430,København K,101,København,1084,Hovedstaden,København By
1431,København K,101,København,1084,Hovedstaden,København By
1432,København K,101,København,1084,Hovedstaden,København By
1433,København K,101,København,1084,Hovedstaden,København By
1434,København K,101,København,1084,Hovedstaden,København By
1435,København K,101,København,1084,Hovedstaden,København By
1436,København K,101,København,1084,Hovedstaden,København By
1437,København K,101,København,1084,Hovedstaden,København By
1438,København K,101,København,1084,Hovedstaden,København By
1439,København K,101,København,1084,Hovedstaden,København By
1440,København K,101,København,1084,Hovedstaden,København By
1441,København K,101,København,1084,Hovedstaden,København By
1442,København K,101,København,1084,Hovedstaden,København By
1443,København K,101,København,1084,Hovedstaden,København By
1444,København K,101,København,1084,Hovedstaden,København By
1445,København K,101,København,1084,Hovedstaden,København By
1446,København K,101,København,1084,Hovedstaden,København By
1447,København K,101,København,1084,Hovedstaden,København By
1448,København K,101,København,1084,Hovedstaden,København By
1449,København K,101,København,1084,Hovedstaden,København By
1450,København K,101,København,1084,Hovedstaden,København By
1451,København K,101,København,1084,Hovedstaden,København By
1452,København K,101,København,1084,Hovedstaden,København By
1453,København K,101,København,1084,Hovedstaden,København By
1454,København K,101,København,1084,Hovedstaden,København By
1455,København K,101,København,1084,Hovedstaden,København By
1456,København K,101,København,1084,Hovedstaden,København By
1457,København K,101,København,1084,Hovedstaden,København By
1458,København K,101,København,1084,Hovedstaden,København By
1459,København K,101,København,1084,Hovedstaden,København By
1460,København K,101,København,1084,Hovedstaden,København By
1461,København K,101,København,1084,Hovedstaden,København By
1462,København K,101,København,1084,Hovedstaden,København By
1463,København K,101,København,1084,Hovedstaden,København By
1464,København K,101,København,1084,Hovedstaden,København By
1465,København K,101,København,1084,Hovedstaden,København By
1466,København K,101,København,1084,Hovedstaden,København By
1467,København K,101,København,1084,Hovedstaden,København By
1468,København K,101,København,1084,Hovedstaden,København By
1469,København K,101,København,1084,Hovedstaden,København By
1470,København K,101,København,1084,Hovedstaden,København By
1471,København K,101,København,1084,Hovedstaden,København By
1472,København K,101,København,1084,Hovedstaden,København By
1473,København K,101,København,1084,Hovedstaden,København By
1500,København V,101,København,1084,Hovedstaden,København By
1500,København V,101,København,1084,Hovedstaden,København By
1501,København V,101,København,1084,Hovedstaden,København By
1502,København V,101,København,1084,Hovedstaden,København By
1503,København V,101,København,1084,Hovedstaden,København By
1504,København V,101,København,1084,Hovedstaden,København By
1505,København V,101,København,1084,Hovedstaden,København By
1506,København V,101,København,1084,Hovedstaden,København By
1507,København V,101,København,1084,Hovedstaden,København By
1508,København V,101,København,1084,Hovedstaden,København By
1509,København V,101,København,1084,Hovedstaden,København By
1510,København V,101,København,1084,Hovedstaden,København By
1527,København V,101,København,1084,Hovedstaden,København By
1529,København V,101,København,1084,Hovedstaden,København By
1532,København V,101,København,1084,Hovedstaden,København By
1533,København V,101,København,1084,Hovedstaden,København By
1541,København V,101,København,1084,Hovedstaden,København By
1550,København V,101,København,1084,Hovedstaden,København By
1551,København V,101,København,1084,Hovedstaden,København By
1552,København V,101,København,1084,Hovedstaden,København By
1553,København V,101,København,1084,Hovedstaden,København By
1554,København V,101,København,1084,Hovedstaden,København By
1555,København V,101,København,1084,Hovedstaden,København By
1556,København V,101,København,1084,Hovedstaden,København By
1557,København V,101,København,1084,Hovedstaden,København By
1558,København V,101,København,1084,Hovedstaden,København By
1559,København V,101,København,1084,Hovedstaden,København By
1560,København V,101,København,1084,Hovedstaden,København By
1561,København V,101,København,1084,Hovedstaden,København By
1562,København V,101,København,1084,Hovedstaden,København By
1563,København V,101,København,1084,Hovedstaden,København By
1564,København V,101,København,1084,Hovedstaden,København By
1565,København V,101,København,1084,Hovedstaden,København By
1566,København V,101,København,1084,Hovedstaden,København By
1567,København V,101,København,1084,Hovedstaden,København By
1568,København V,101,København,1084,Hovedstaden,København By
1569,København V,101,København,1084,Hovedstaden,København By
1570,København V,101,København,1084,Hovedstaden,København By
1571,København V,101,København,1084,Hovedstaden,København By
1572,København V,101,København,1084,Hovedstaden,København By
1573,København V,101,København,1084,Hovedstaden,København By
1574,København V,101,København,1084,Hovedstaden,København By
1575,København V,101,København,1084,Hovedstaden,København By
1576,København V,101,København,1084,Hovedstaden,København By
1577,København V,101,København,1084,Hovedstaden,København By
1583,København V,101,København,1084,Hovedstaden,København By
1590,København V,101,København,1084,Hovedstaden,København By
1592,København V,101,København,1084,Hovedstaden,København By
1593,København V,101,København,1084,Hovedstaden,København By
1594,København V,101,København,1084,Hovedstaden,København By
1595,København V,101,København,1084,Hovedstaden,København By
1596,København V,101,København,1084,Hovedstaden,København By
1597,København V,101,København,1084,Hovedstaden,København By
1598,København V,101,København,1084,Hovedstaden,København By
1599,København V,101,København,1084,Hovedstaden,København By
1600,København V,101,København,1084,Hovedstaden,København By
1601,København V,101,København,1084,Hovedstaden,København By
1602,København V,101,København,1084,Hovedstaden,København By
1603,København V,101,København,1084,Hovedstaden,København By
1604,København V,101,København,1084,Hovedstaden,København By
1605,København V,101,København,1084,Hovedstaden,København By
1606,København V,101,København,1084,Hovedstaden,København By
1607,København V,101,København,1084,Hovedstaden,København By
1608,København V,101,København,1084,Hovedstaden,København By
1609,København V,101,København,1084,Hovedstaden,København By
1610,København V,101,København,1084,Hovedstaden,København By
1611,København V,101,København,1084,Hovedstaden,København By
1612,København V,101,København,1084,Hovedstaden,København By
1613,København V,101,København,1084,Hovedstaden,København By
1614,København V,101,København,1084,Hovedstaden,København By
1615,København V,101,København,1084,Hovedstaden,København By
1616,København V,101,København,1084,Hovedstaden,København By
1617,København V,101,København,1084,Hovedstaden,København By
1618,København V,101,København,1084,Hovedstaden,København By
1619,København V,101,København,1084,Hovedstaden,København By
1620,København V,101,København,1084,Hovedstaden,København By
1621,København V,101,København,1084,Hovedstaden,København By
1622,København V,101,København,1084,Hovedstaden,København By
1623,København V,101,København,1084,Hovedstaden,København By
1624,København V,101,København,1084,Hovedstaden,København By
1630,København V,101,København,1084,Hovedstaden,København By
1631,København V,101,København,1084,Hovedstaden,København By
1632,København V,101,København,1084,Hovedstaden,København By
1633,København V,101,København,1084,Hovedstaden,København By
1634,København V,101,København,1084,Hovedstaden,København By
1635,København V,101,København,1084,Hovedstaden,København By
1639,København V,101,København,1084,Hovedstaden,København By
1640,København V,101,København,1084,Hovedstaden,København By
1648,København V,101,København,1084,Hovedstaden,København By
1650,København V,101,København,1084,Hovedstaden,København By
1651,København V,101,København,1084,Hovedstaden,København By
1652,København V,101,København,1084,Hovedstaden,København By
1653,København V,101,København,1084,Hovedstaden,København By
1654,København V,101,København,1084,Hovedstaden,København By
1655,København V,101,København,1084,Hovedstaden,København By
1656,København V,101,København,1084,Hovedstaden,København By
1657,København V,101,København,1084,Hovedstaden,København By
1658,København V,101,København,1084,Hovedstaden,København By
1659,København V,101,København,1084,Hovedstaden,København By
1660,København V,101,København,1084,Hovedstaden,København By
1661,København V,101,København,1084,Hovedstaden,København By
1662,København V,101,København,1084,Hovedstaden,København By
1663,København V,101,København,1084,Hovedstaden,København By
1664,København V,101,København,1084,Hovedstaden,København By
1665,København V,101,København,1084,Hovedstaden,København By
1666,København V,101,København,1084,Hovedstaden,København By
1667,København V,101,København,1084,Hovedstaden,København By
1668,København V,101,København,1084,Hovedstaden,København By
1669,København V,101,København,1084,Hovedstaden,København By
1670,København V,101,København,1084,Hovedstaden,København By
1671,København V,101,København,1084,Hovedstaden,København By
1672,København V,101,København,1084,Hovedstaden,København By
1673,København V,101,København,1084,Hovedstaden,København By
1674,København V,101,København,1084,Hovedstaden,København By
1675,København V,101,København,1084,Hovedstaden,København By
1676,København V,101,København,1084,Hovedstaden,København By
1677,København V,101,København,1084,Hovedstaden,København By
1678,København V,101,København,1084,Hovedstaden,København By
1679,København V,101,København,1084,Hovedstaden,København By
1680,København V,101,København,1084,Hovedstaden,København By
1681,København V,101,København,1084,Hovedstaden,København By
1682,København V,101,København,1084,Hovedstaden,København By
1683,København V,101,København,1084,Hovedstaden,København By
1684,København V,101,København,1084,Hovedstaden,København By
1685,København V,101,København,1084,Hovedstaden,København By
1686,København V,101,København,1084,Hovedstaden,København By
1687,København V,101,København,1084,Hovedstaden,København By
1688,København V,101,København,1084,Hovedstaden,København By
1689,København V,101,København,1084,Hovedstaden,København By
1690,København V,101,København,1084,Hovedstaden,København By
1691,København V,101,København,1084,Hovedstaden,København By
1692,København V,101,København,1084,Hovedstaden,København By
1693,København V,101,København,1084,Hovedstaden,København By
1694,København V,101,København,1084,Hovedstaden,København By
1695,København V,101,København,1084,Hovedstaden,København By
1696,København V,101,København,1084,Hovedstaden,København By
1697,København V,101,København,1084,Hovedstaden,København By
1698,København V,101,København,1084,Hovedstaden,København By
1699,København V,101,København,1084,Hovedstaden,København By
1700,København V,101,København,1084,Hovedstaden,København By
1701,København V,101,København,1084,Hovedstaden,København By
1702,København V,101,København,1084,Hovedstaden,København By
1703,København V,101,København,1084,Hovedstaden,København By
1704,København V,101,København,1084,Hovedstaden,København By
1705,København V,101,København,1084,Hovedstaden,København By
1706,København V,101,København,1084,Hovedstaden,København By
1707,København V,101,København,1084,Hovedstaden,København By
1708,København V,101,København,1084,Hovedstaden,København By
1709,København V,101,København,1084,Hovedstaden,København By
1710,København V,101,København,1084,Hovedstaden,København By
1711,København V,101,København,1084,Hovedstaden,København By
1712,København V,101,København,1084,Hovedstaden,København By
1713,København V,101,København,1084,Hovedstaden,København By
1714,København V,101,København,1084,Hovedstaden,København By
1715,København V,101,København,1084,Hovedstaden,København By
1716,København V,101,København,1084,Hovedstaden,København By
1717,København V,101,København,1084,Hovedstaden,København By
1718,København V,101,København,1084,Hovedstaden,København By
1719,København V,101,København,1084,Hovedstaden,København By
1720,København V,101,København,1084,Hovedstaden,København By
1721,København V,101,København,1084,Hovedstaden,København By
1722,København V,101,København,1084,Hovedstaden,København By
1723,København V,101,København,1084,Hovedstaden,København By
1724,København V,101,København,1084,Hovedstaden,København By
1725,København V,101,København,1084,Hovedstaden,København By
1726,København V,101,København,1084,Hovedstaden,København By
1727,København V,101,København,1084,Hovedstaden,København By
1728,København V,101,København,1084,Hovedstaden,København By
1729,København V,101,København,1084,Hovedstaden,København By
1730,København V,101,København,1084,Hovedstaden,København By
1731,København V,101,København,1084,Hovedstaden,København By
1732,København V,101,København,1084,Hovedstaden,København By
1733,København V,101,København,1084,Hovedstaden,København By
1734,København V,101,København,1084,Hovedstaden,København By
1735,København V,101,København,1084,Hovedstaden,København By
1736,København V,101,København,1084,Hovedstaden,København By
1737,København V,101,København,1084,Hovedstaden,København By
1738,København V,101,København,1084,Hovedstaden,København By
1739,København V,101,København,1084,Hovedstaden,København By
1740,København V,101,København,1084,Hovedstaden,København By
1741,København V,101,København,1084,Hovedstaden,København By
1742,København V,101,København,1084,Hovedstaden,København By
1743,København V,101,København,1084,Hovedstaden,København By
1744,København V,101,København,1084,Hovedstaden,København By
1745,København V,101,København,1084,Hovedstaden,København By
1746,København V,101,København,1084,Hovedstaden,København By
1747,København V,101,København,1084,Hovedstaden,København By
1748,København V,101,København,1084,Hovedstaden,København By
1749,København V,101,København,1084,Hovedstaden,København By
1750,København V,101,København,1084,Hovedstaden,København By
1751,København V,101,København,1084,Hovedstaden,København By
1752,København V,101,København,1084,Hovedstaden,København By
1753,København V,101,København,1084,Hovedstaden,København By
1754,København V,101,København,1084,Hovedstaden,København By
1755,København V,101,København,1084,Hovedstaden,København By
1756,København V,101,København,1084,Hovedstaden,København By
1757,København V,101,København,1084,Hovedstaden,København By
1758,København V,101,København,1084,Hovedstaden,København By
1759,København V,101,København,1084,Hovedstaden,København By
1760,København V,101,København,1084,Hovedstaden,København By
1761,København V,101,København,1084,Hovedstaden,København By
1762,København V,101,København,1084,Hovedstaden,København By
1763,København V,101,København,1084,Hovedstaden,København By
1764,København V,101,København,1084,Hovedstaden,København By
1765,København V,101,København,1084,Hovedstaden,København By
1766,København V,101,København,1084,Hovedstaden,København By
1767,København V,101,København,1084,Hovedstaden,København By
1768,København V,101,København,1084,Hovedstaden,København By
1769,København V,101,København,1084,Hovedstaden,København By
1770,København V,101,København,1084,Hovedstaden,København By
1771,København V,101,København,1084,Hovedstaden,København By
1772,København V,101,København,1084,Hovedstaden,København By
1773,København V,101,København,1084,Hovedstaden,København By
1774,København V,101,København,1084,Hovedstaden,København By
1775,København V,101,København,1084,Hovedstaden,København By
1777,København V,101,København,1084,Hovedstaden,København By
1778,København V,101,København,1084,Hovedstaden,København By
1779,København V,101,København,1084,Hovedstaden,København By
1780,København V,101,København,1084,Hovedstaden,København By
1781,København V,101,København,1084,Hovedstaden,København By
1782,København V,101,København,1084,Hovedstaden,København By
1783,København V,101,København,1084,Hovedstaden,København By
1784,København V,101,København,1084,Hovedstaden,København By
1785,København V,101,København,1084,Hovedstaden,København By
1786,København V,101,København,1084,Hovedstaden,København By
1787,København V,101,København,1084,Hovedstaden,København By
1788,København V,101,København,1084,Hovedstaden,København By
1789,København V,101,København,1084,Hovedstaden,København By
1790,København V,101,København,1084,Hovedstaden,København By
1791,København V,101,København,1084,Hovedstaden,København By
1792,København V,101,København,1084,Hovedstaden,København By
1793,København V,101,København,1084,Hovedstaden,København By
1794,København V,101,København,1084,Hovedstaden,København By
1795,København V,101,København,1084,Hovedstaden,København By
1796,København V,101,København,1084,Hovedstaden,København By
1797,København V,101,København,1084,Hovedstaden,København By
1798,København V,101,København,1084,Hovedstaden,København By
1799,København V,101,København,1084,Hovedstaden,København By
1800,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1801,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1802,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1803,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1804,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1805,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1806,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1807,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1808,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1809,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1810,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1811,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1812,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1813,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1814,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1815,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1816,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1817,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1818,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1819,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1820,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1821,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1822,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1823,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1824,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1825,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1826,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
